episode,grevlex_mean_reward,grevlex_mean_time_s,deglex_mean_reward,deglex_mean_time_s
729,-126.51463145750131,0.0015111923217773437,-202.7822013534688,0.0022492408752441406
730,-126.51463145750131,0.001519012451171875,-202.603025406546,0.0022367238998413086
731,-126.60601119043194,0.001506495475769043,-202.5134374330846,0.0022293806076049806
732,-126.60601119043194,0.0015297174453735352,-202.603025406546,0.002252364158630371
733,-126.60601119043194,0.0015232563018798828,-202.6926133800074,0.0022385358810424806
734,-126.60601119043194,0.0015243768692016601,-202.5134374330846,0.002239704132080078
735,-126.60601119043194,0.0015175819396972656,-202.5134374330846,0.0022342920303344725
736,-126.69739092336258,0.0015187501907348634,-202.5134374330846,0.0022531747817993164
737,-126.60601119043194,0.0015179872512817382,-202.5134374330846,0.002238178253173828
738,-126.60601119043194,0.001501178741455078,-202.603025406546,0.002213001251220703
739,-126.69739092336258,0.0015144586563110352,-202.5134374330846,0.002208042144775391
740,-126.60601119043194,0.0015152692794799805,-202.603025406546,0.0022660255432128905
741,-126.51463145750131,0.0015136003494262695,-202.6926133800074,0.0022479534149169923
742,-126.60601119043194,0.0015135765075683593,-202.5134374330846,0.002225947380065918
743,-126.69739092336258,0.0015227079391479492,-202.603025406546,0.0022266626358032225
744,-126.51463145750131,0.0015231132507324218,-202.6926133800074,0.002247905731201172
745,-126.60601119043194,0.001516866683959961,-202.5134374330846,0.0022130250930786134
746,-126.51463145750131,0.0015063047409057616,-202.603025406546,0.002206897735595703
747,-126.88015038922383,0.0015031814575195313,-202.5134374330846,0.002214193344116211
748,-126.69739092336258,0.0015372753143310547,-202.603025406546,0.0022785186767578123
749,-126.51463145750131,0.0015035152435302734,-202.6926133800074,0.002232956886291504
750,-126.51463145750131,0.0015952110290527344,-202.603025406546,0.002346706390380859
751,-126.60601119043194,0.001520681381225586,-202.5134374330846,0.0022186279296875
752,-126.78877065629322,0.0015149831771850586,-202.603025406546,0.0022469758987426758
753,-126.60601119043194,0.001520061492919922,-202.5134374330846,0.002217817306518555
754,-126.60601119043194,0.0015092849731445312,-202.603025406546,0.002211928367614746
755,-126.69739092336258,0.001493382453918457,-202.603025406546,0.002206230163574219
756,-126.69739092336258,0.001516413688659668,-202.7822013534688,0.0022651195526123048
757,-126.51463145750131,0.0015037059783935547,-202.6926133800074,0.0022370338439941405
758,-126.69739092336258,0.0015234708786010741,-202.5134374330846,0.0022303104400634766
759,-126.69739092336258,0.0015107154846191405,-202.603025406546,0.0022359609603881834
760,-126.51463145750131,0.0015232324600219726,-202.6926133800074,0.0022517681121826173
761,-126.51463145750131,0.0015213489532470703,-202.6926133800074,0.0022092342376708986
762,-126.51463145750131,0.001498579978942871,-202.5134374330846,0.0022164583206176758
763,-126.78877065629322,0.0015059947967529298,-202.603025406546,0.0022021770477294923
764,-126.60601119043194,0.0015256404876708984,-202.603025406546,0.0022695302963256837
765,-126.51463145750131,0.0015299320220947266,-202.6926133800074,0.0022223711013793944
766,-126.51463145750131,0.001519322395324707,-202.6926133800074,0.002239823341369629
767,-126.78877065629322,0.001513218879699707,-202.603025406546,0.0022211790084838865
768,-126.60601119043194,0.0015242815017700196,-202.603025406546,0.002252030372619629
769,-126.51463145750131,0.0015166521072387696,-202.5134374330846,0.002212238311767578
770,-126.88015038922383,0.0015024900436401366,-202.5134374330846,0.002225637435913086
771,-126.60601119043194,0.0015103816986083984,-202.5134374330846,0.0022059917449951173
772,-126.60601119043194,0.0015247106552124024,-202.603025406546,0.0022505521774291992
773,-126.51463145750131,0.0015225172042846679,-202.6926133800074,0.002219557762145996
774,-126.51463145750131,0.0015308380126953125,-202.603025406546,0.002232813835144043
775,-126.60601119043194,0.0015140056610107421,-202.603025406546,0.0022184133529663088
776,-126.60601119043194,0.0015287160873413085,-202.603025406546,0.002239894866943359
777,-126.60601119043194,0.0015108346939086913,-202.5134374330846,0.0022092103958129884
778,-126.51463145750131,0.0015043258666992188,-202.5134374330846,0.0022090673446655273
779,-126.69739092336258,0.0015002012252807618,-202.603025406546,0.0022037982940673827
780,-126.58682802824956,0.0015295028686523437,-202.603025406546,0.002244234085083008
781,-126.60601119043194,0.0015247583389282227,-202.6926133800074,0.0022260427474975588
782,-126.69739092336258,0.0015320301055908204,-202.5134374330846,0.0022166967391967773
783,-126.60601119043194,0.001515364646911621,-202.603025406546,0.0022126913070678713
784,-126.60601119043194,0.0015330791473388671,-202.5134374330846,0.0022416114807128906
785,-126.69739092336258,0.001505422592163086,-202.6926133800074,0.0022043943405151366
786,-126.60601119043194,0.0015034198760986329,-202.5134374330846,0.002209782600402832
787,-126.69739092336258,0.005448603630065918,-202.603025406546,0.0022246837615966797
788,-126.60601119043194,0.001512289047241211,-202.603025406546,0.0022568464279174804
789,-126.69739092336258,0.0015080690383911133,-202.6926133800074,0.0022392034530639648
790,-126.60601119043194,0.0015282869338989259,-202.603025406546,0.002221822738647461
791,-126.60601119043194,0.0015172243118286132,-202.6926133800074,0.002237415313720703
792,-126.88015038922383,0.0015200376510620117,-202.603025406546,0.0022468328475952148
793,-126.51463145750131,0.001523590087890625,-202.5134374330846,0.002210116386413574
794,-126.51463145750131,0.0015062808990478516,-202.5134374330846,0.0022142648696899412
795,-126.51463145750131,0.001519322395324707,-202.6926133800074,0.0022331953048706056
796,-126.51463145750131,0.0015269041061401368,-202.603025406546,0.0022371768951416015
797,-126.60601119043194,0.0015130043029785156,-202.5134374330846,0.0022359848022460937
798,-126.60601119043194,0.0015203475952148438,-202.8717893269302,0.0022381305694580077
799,-126.60601119043194,0.0015326738357543945,-202.603025406546,0.002245521545410156
800,-126.60601119043194,0.0015089035034179688,-202.6926133800074,0.0022487401962280273
801,-126.60601119043194,0.0015087604522705078,-202.603025406546,0.002246403694152832
802,-126.69739092336258,0.0015646696090698242,-202.603025406546,0.006786346435546875
803,-126.60601119043194,0.0015182733535766602,-202.603025406546,0.0022120237350463866
804,-126.51463145750131,0.0015281438827514648,-202.603025406546,0.002242279052734375
805,-126.51463145750131,0.001513218879699707,-202.6926133800074,0.0022337913513183595
806,-126.51463145750131,0.0015243768692016601,-202.603025406546,0.0022363185882568358
807,-126.69739092336258,0.00151517391204834,-202.603025406546,0.002245497703552246
808,-126.51463145750131,0.0015233993530273438,-202.603025406546,0.0022186994552612304
809,-126.69739092336258,0.0015219688415527345,-202.7822013534688,0.0022317171096801758
810,-126.51463145750131,0.0015155792236328125,-202.603025406546,0.0022470951080322266
811,-126.69739092336258,0.0015134811401367188,-202.6926133800074,0.0022290229797363283
812,-126.60601119043194,0.0015219926834106445,-202.5134374330846,0.002239513397216797
813,-126.51463145750131,0.0015149116516113281,-202.5134374330846,0.0022278308868408205
814,-126.69739092336258,0.001513361930847168,-202.5134374330846,0.002254199981689453
815,-126.60601119043194,0.0015208005905151367,-202.603025406546,0.0022069931030273436
816,-126.69739092336258,0.0015161275863647462,-202.6926133800074,0.0022390604019165037
817,-126.60601119043194,0.0015087127685546875,-202.603025406546,0.0022321224212646486
818,-126.69739092336258,0.0015152215957641602,-202.603025406546,0.0022545099258422852
819,-126.60601119043194,0.001530003547668457,-202.603025406546,0.0022399187088012694
820,-126.60601119043194,0.005611205101013183,-202.603025406546,0.002222418785095215
821,-126.51463145750131,0.001525115966796875,-202.5134374330846,0.002231287956237793
822,-126.51463145750131,0.0015174388885498048,-202.5134374330846,0.0022153377532958983
823,-126.60601119043194,0.0015299797058105468,-202.5134374330846,0.0022475481033325194
824,-126.60601119043194,0.0015212059020996093,-202.603025406546,0.0022095680236816407
825,-126.88015038922386,0.0015073299407958984,-202.5134374330846,0.0022193431854248048
826,-126.51463145750131,0.0015245676040649414,-202.6926133800074,0.0022552013397216797
827,-126.69739092336258,0.001519322395324707,-202.6926133800074,0.0022273540496826174
828,-126.51463145750131,0.0015329837799072266,-202.603025406546,0.0022409677505493162
829,-126.60601119043194,0.0015024423599243164,-202.7822013534688,0.002212667465209961
830,-126.78877065629322,0.0015154361724853515,-202.603025406546,0.0022098064422607423
831,-126.51463145750131,0.0015100479125976563,-202.5134374330846,0.0022559404373168946
832,-126.51463145750131,0.0015056848526000977,-202.5134374330846,0.002234077453613281
833,-126.69739092336258,0.0015339851379394531,-202.603025406546,0.0022382497787475585
834,-126.60601119043194,0.0015162229537963867,-202.6926133800074,0.0022432088851928713
835,-126.51463145750131,0.0015089273452758788,-202.603025406546,0.002214193344116211
836,-126.60601119043194,0.001515650749206543,-202.603025406546,0.0022536277770996093
837,-126.51463145750131,0.0015187740325927734,-202.6926133800074,0.0022441864013671873
838,-126.69739092336258,0.0015110015869140626,-202.603025406546,0.0022248268127441407
839,-126.60601119043194,0.0015350341796875,-202.603025406546,0.002244234085083008
840,-126.60601119043194,0.0015314102172851562,-202.6926133800074,0.0022481441497802734
841,-126.51463145750131,0.0015109062194824218,-202.5134374330846,0.0022489070892333985
842,-126.60601119043194,0.0015327215194702148,-202.603025406546,0.002223563194274902
843,-126.60601119043194,0.001511526107788086,-202.603025406546,0.0022355794906616213
844,-126.60601119043194,0.0015052318572998046,-202.5134374330846,0.002218890190124512
845,-126.69739092336258,0.0015159845352172852,-202.6926133800074,0.0022122859954833984
846,-126.51463145750131,0.0015217065811157227,-202.603025406546,0.0022392511367797852
847,-126.51463145750131,0.0015160083770751954,-202.603025406546,0.002216935157775879
848,-126.51463145750131,0.001510310173034668,-202.5134374330846,0.0022252082824707033
849,-126.69739092336258,0.001519632339477539,-202.603025406546,0.002256298065185547
850,-126.60601119043194,0.001503133773803711,-202.6926133800074,0.0022047281265258787
851,-126.51463145750131,0.0015332937240600587,-202.5134374330846,0.0022406578063964844
852,-126.51463145750131,0.0015163183212280273,-202.603025406546,0.0022601842880249023
853,-126.69739092336258,0.0015187025070190429,-202.5134374330846,0.002223515510559082
854,-126.69739092336258,0.0015279054641723633,-202.6926133800074,0.002241182327270508
855,-126.60601119043194,0.0015120506286621094,-202.603025406546,0.00222320556640625
856,-126.51463145750131,0.0015128135681152343,-202.603025406546,0.002214360237121582
857,-126.51463145750131,0.0015201091766357422,-202.6926133800074,0.002229762077331543
858,-126.51463145750131,0.001510310173034668,-202.603025406546,0.002238559722900391
859,-126.60601119043194,0.0015227794647216797,-202.603025406546,0.0022336959838867186
860,-126.60601119043194,0.0015134096145629882,-202.5134374330846,0.002252006530761719
861,-126.60601119043194,0.0015012264251708985,-202.6926133800074,0.002209115028381348
862,-126.51463145750131,0.001519775390625,-202.603025406546,0.0022346019744873048
863,-126.69739092336258,0.0015121936798095704,-202.7822013534688,0.002238965034484863
864,-126.51463145750131,0.00151369571685791,-202.6926133800074,0.0022332191467285155
865,-126.51463145750131,0.0015191078186035157,-202.6926133800074,0.002249312400817871
866,-126.51463145750131,0.0015148162841796876,-202.7822013534688,0.0022131681442260744
867,-126.78877065629322,0.0015176773071289063,-202.603025406546,0.002242255210876465
868,-126.60601119043194,0.0015169620513916016,-202.5134374330846,0.0022131681442260744
869,-126.69739092336258,0.0015319108963012696,-202.6926133800074,0.002217721939086914
870,-126.51463145750131,0.0015310287475585938,-202.5134374330846,0.002238917350769043
871,-126.60601119043194,0.001508641242980957,-202.603025406546,0.0022161006927490234
872,-126.60601119043194,0.001498103141784668,-202.6926133800074,0.002225017547607422
873,-126.60601119043194,0.001526212692260742,-202.603025406546,0.0022296905517578125
874,-126.60601119043194,0.0015052318572998046,-202.5134374330846,0.0022244930267333986
875,-126.69739092336258,0.0015156030654907226,-202.5134374330846,0.0022423505783081056
876,-126.60601119043194,0.0015057563781738282,-202.603025406546,0.002218198776245117
877,-126.60601119043194,0.001503586769104004,-202.603025406546,0.00220029354095459
878,-126.51463145750131,0.001524662971496582,-202.603025406546,0.0022276163101196287
879,-126.60601119043194,0.0015219688415527345,-202.603025406546,0.002217411994934082
880,-126.51463145750131,0.001511359214782715,-202.5134374330846,0.0022207021713256834
881,-126.60601119043194,0.0014955520629882813,-202.5134374330846,0.002223038673400879
882,-126.51463145750131,0.0015184879302978516,-202.5134374330846,0.002201962471008301
883,-126.60601119043194,0.0015239953994750977,-202.5134374330846,0.0022659063339233398
884,-126.60601119043194,0.0015071868896484376,-202.603025406546,0.0022240638732910155
885,-126.51463145750131,0.0015127897262573243,-202.5134374330846,0.0022396087646484376
886,-126.60601119043194,0.0015318870544433593,-202.603025406546,0.002242588996887207
887,-126.69739092336258,0.001526784896850586,-202.7822013534688,0.002209901809692383
888,-126.78877065629322,0.0015481948852539063,-202.6926133800074,0.002306532859802246
889,-126.60601119043194,0.0015072822570800781,-202.5134374330846,0.002226591110229492
890,-126.60601119043194,0.0015123128890991212,-202.5134374330846,0.0022202253341674803
891,-126.60601119043194,0.0015215396881103516,-202.603025406546,0.002224636077880859
892,-126.60601119043194,0.0015078306198120118,-202.603025406546,0.0022103548049926757
893,-126.60601119043194,0.0015182733535766602,-202.5134374330846,0.0022447824478149412
894,-126.78877065629322,0.0015177965164184571,-202.5134374330846,0.0022315740585327148
895,-126.97153012215446,0.0015174150466918945,-202.6926133800074,0.002243351936340332
896,-126.78877065629322,0.0015157222747802734,-202.6926133800074,0.0022051095962524413
897,-126.69739092336258,0.0015073060989379884,-202.603025406546,0.0022058010101318358
898,-126.60601119043194,0.001522374153137207,-202.7822013534688,0.0022445440292358397
899,-126.51463145750131,0.0015201330184936523,-202.603025406546,0.002228522300720215
900,-126.60601119043194,0.0015145063400268555,-202.603025406546,0.002254199981689453
901,-126.51463145750131,0.0015164613723754883,-202.603025406546,0.0022317647933959963
902,-126.60601119043194,0.001612234115600586,-202.6926133800074,0.002324700355529785
903,-126.60601119043194,0.0015175819396972656,-202.5134374330846,0.002239894866943359
904,-126.51463145750131,0.0015102148056030274,-202.5134374330846,0.002228713035583496
905,-126.60601119043194,0.001516270637512207,-202.603025406546,0.002208089828491211
906,-126.60601119043194,0.001525545120239258,-202.603025406546,0.0022561311721801757
907,-126.51463145750131,0.0015100002288818359,-202.5134374330846,0.002219223976135254
908,-126.60601119043194,0.0015366792678833008,-202.603025406546,0.0022417306900024414
909,-126.60601119043194,0.0015260934829711913,-202.6926133800074,0.002216958999633789
910,-126.69739092336258,0.0015128374099731446,-202.5134374330846,0.002205491065979004
911,-126.60601119043194,0.0015238046646118164,-202.6926133800074,0.0022485971450805662
912,-126.60601119043194,0.0015137910842895508,-202.7822013534688,0.0022369861602783204
913,-126.60601119043194,0.0015130281448364259,-202.7822013534688,0.0022245168685913084
914,-126.51463145750131,0.00151519775390625,-202.5134374330846,0.0022385358810424806
915,-126.60601119043194,0.0015082120895385741,-202.603025406546,0.0022351980209350587
916,-126.69739092336258,0.0015268564224243165,-202.6926133800074,0.0022634029388427734
917,-126.69739092336258,0.0015137910842895508,-202.603025406546,0.002227115631103516
918,-126.60601119043194,0.0015132904052734375,-202.6926133800074,0.002238750457763672
919,-126.78877065629322,0.0056678056716918945,-202.5134374330846,0.0022686004638671877
920,-126.60601119043194,0.0015292406082153321,-202.603025406546,0.0022310256958007813
921,-126.51463145750131,0.0015211820602416993,-202.603025406546,0.0022150278091430664
922,-126.88015038922386,0.0015160799026489257,-202.603025406546,0.0022199869155883787
923,-126.60601119043194,0.0015288829803466798,-202.603025406546,0.0022559881210327147
924,-126.60601119043194,0.001526188850402832,-202.603025406546,0.002247190475463867
925,-126.60601119043194,0.001504993438720703,-202.5134374330846,0.0022353172302246095
926,-126.51463145750131,0.0015293121337890624,-202.8717893269302,0.002242279052734375
927,-126.88015038922386,0.0015239238739013672,-202.603025406546,0.0022570133209228516
928,-126.51463145750131,0.0015143156051635742,-202.603025406546,0.0022215843200683594
929,-126.51463145750131,0.0015149831771850586,-202.603025406546,0.002229475975036621
930,-126.69739092336258,0.001533174514770508,-202.6926133800074,0.002257680892944336
931,-126.51463145750131,0.0015334367752075195,-202.6926133800074,0.0022392034530639648
932,-126.60601119043194,0.0015238523483276367,-202.603025406546,0.0022401332855224608
933,-126.60601119043194,0.001520228385925293,-202.603025406546,0.0022159576416015624
934,-126.69739092336258,0.001527881622314453,-202.5134374330846,0.0022543668746948242
935,-126.51463145750131,0.00153350830078125,-202.7822013534688,0.002270221710205078
936,-126.78877065629322,0.0015254020690917969,-202.6926133800074,0.002213907241821289
937,-126.51463145750131,0.0015113353729248047,-202.5134374330846,0.002212858200073242
938,-126.60601119043194,0.0015506982803344727,-202.5134374330846,0.0022445440292358397
939,-126.60601119043194,0.001526212692260742,-202.603025406546,0.002239036560058594
940,-126.78877065629322,0.001527714729309082,-202.5134374330846,0.002236080169677734
941,-126.60601119043194,0.0015120267868041991,-202.603025406546,0.002219414710998535
942,-126.69739092336258,0.0015339851379394531,-202.5134374330846,0.002262568473815918
943,-126.51463145750131,0.0015350818634033204,-202.5134374330846,0.0022518157958984373
944,-126.51463145750131,0.0015150785446166992,-202.603025406546,0.0022238492965698242
945,-126.51463145750131,0.0015291213989257813,-202.5134374330846,0.002216958999633789
946,-126.60601119043194,0.0015299558639526368,-202.5134374330846,0.002235555648803711
947,-126.51463145750131,0.001519012451171875,-202.603025406546,0.0022405385971069336
948,-126.60601119043194,0.001515030860900879,-202.603025406546,0.002222442626953125
949,-126.60601119043194,0.0015334129333496095,-202.6926133800074,0.0022289276123046873
950,-126.60601119043194,0.0015176773071289063,-202.603025406546,0.002264404296875
951,-126.60601119043194,0.0015204191207885743,-202.603025406546,0.0022588729858398437
952,-126.60601119043194,0.001508188247680664,-202.7822013534688,0.0022203207015991213
953,-126.60601119043194,0.0015123128890991212,-202.6926133800074,0.002220606803894043
954,-126.69739092336258,0.0015117883682250976,-202.6926133800074,0.002237272262573242
955,-126.60601119043194,0.0015339374542236329,-202.603025406546,0.002241826057434082
956,-126.51463145750131,0.0015135765075683593,-201.8102984113497,0.0022163867950439455
957,-126.69739092336258,0.001506638526916504,-202.5134374330846,0.0022235870361328124
958,-126.60601119043194,0.005525803565979004,-202.603025406546,0.0022827625274658204
959,-126.69739092336258,0.0015396595001220704,-202.6926133800074,0.002240443229675293
960,-126.51463145750131,0.0015239715576171875,-202.603025406546,0.0022243261337280273
961,-126.60601119043194,0.0015075206756591797,-202.6926133800074,0.002203702926635742
962,-126.60601119043194,0.001506471633911133,-202.5134374330846,0.002243328094482422
963,-126.51463145750131,0.0015286922454833985,-202.603025406546,0.0022310733795166014
964,-126.51463145750131,0.0015227079391479492,-202.603025406546,0.002229189872741699
965,-126.51463145750131,0.0015130043029785156,-202.6926133800074,0.002216625213623047
966,-126.69739092336258,0.001539921760559082,-202.603025406546,0.0022540569305419924
967,-126.60601119043194,0.0015139102935791016,-202.7822013534688,0.0022452831268310546
968,-126.60601119043194,0.001519632339477539,-202.5134374330846,0.0022266626358032225
969,-126.60601119043194,0.0015041112899780273,-202.603025406546,0.002214646339416504
970,-126.69739092336258,0.0015267610549926757,-202.5134374330846,0.00225214958190918
971,-126.69739092336258,0.0015171289443969727,-202.6926133800074,0.0022304534912109377
972,-126.60601119043194,0.0015215158462524414,-202.603025406546,0.002229619026184082
973,-126.51463145750131,0.0015160799026489257,-202.8717893269302,0.00222322940826416
974,-126.60601119043194,0.0015343427658081055,-202.603025406546,0.002240109443664551
975,-126.69739092336258,0.0015137910842895508,-202.603025406546,0.0022200584411621095
976,-126.60601119043194,0.0015464544296264649,-202.6926133800074,0.0022382020950317385
977,-126.69739092336258,0.0015186786651611329,-202.6926133800074,0.002247786521911621
978,-126.60601119043194,0.0015277862548828125,-202.603025406546,0.002223658561706543
979,-126.69739092336258,0.0015241146087646485,-202.603025406546,0.002234029769897461
980,-126.60601119043194,0.001523280143737793,-202.603025406546,0.002266550064086914
981,-126.51463145750131,0.0015256881713867187,-202.603025406546,0.0022177934646606446
982,-126.60601119043194,0.0015157938003540039,-202.603025406546,0.002223086357116699
983,-126.60601119043194,0.001557612419128418,-202.603025406546,0.0022739887237548826
984,-126.60601119043194,0.0015241384506225586,-202.603025406546,0.0022256851196289064
985,-126.51463145750131,0.0015219926834106445,-202.603025406546,0.0022501230239868166
986,-126.78877065629322,0.0015165090560913086,-202.603025406546,0.0022461414337158203
987,-126.60601119043194,0.0015141725540161132,-202.603025406546,0.002265334129333496
988,-126.60601119043194,0.0015187740325927734,-202.6926133800074,0.002243232727050781
989,-126.69739092336258,0.001521134376525879,-202.5134374330846,0.002242279052734375
990,-126.60601119043194,0.001523280143737793,-202.5134374330846,0.002236080169677734
991,-126.69739092336258,0.001520252227783203,-202.603025406546,0.002240896224975586
992,-126.60601119043194,0.0015141487121582032,-202.603025406546,0.0022266864776611327
993,-126.60601119043194,0.0015106678009033203,-202.603025406546,0.002233409881591797
994,-126.51463145750131,0.001529359817504883,-202.8717893269302,0.0022345542907714843
995,-126.60601119043194,0.0015219688415527345,-202.603025406546,0.0022154331207275392
996,-126.60601119043194,0.001533818244934082,-202.603025406546,0.0022810220718383787
997,-126.51463145750131,0.0015317678451538086,-202.603025406546,0.0022524118423461912
998,-126.69739092336258,0.001510787010192871,-202.603025406546,0.002238035202026367
999,-126.60601119043194,0.0015206575393676759,-202.6926133800074,0.0022225379943847656
1000,-126.60601119043194,0.0015227794647216797,-202.603025406546,0.0022574663162231445
1001,-126.69739092336258,0.0015124082565307617,-202.6926133800074,0.002236461639404297
1002,-126.60601119043194,0.0015520334243774414,-202.603025406546,0.006497883796691894
1003,-126.60601119043194,0.0015247344970703125,-202.603025406546,0.002218031883239746
1004,-126.60601119043194,0.0015193939208984375,-202.5134374330846,0.0022369384765625
1005,-126.51463145750131,0.005551195144653321,-202.6926133800074,0.0022654294967651366
1006,-126.51463145750131,0.0015248537063598632,-202.5134374330846,0.002223634719848633
1007,-126.51463145750131,0.0015406131744384766,-202.6926133800074,0.0022490978240966796
1008,-126.60601119043194,0.0015152931213378907,-202.603025406546,0.00224759578704834
1009,-126.60601119043194,0.0015362977981567382,-202.5134374330846,0.002240705490112305
1010,-126.51463145750131,0.0015262365341186523,-202.8717893269302,0.002219414710998535
1011,-126.88015038922383,0.0015433311462402343,-202.6926133800074,0.002237391471862793
1012,-126.60601119043194,0.0015267610549926757,-202.5134374330846,0.002234005928039551
1013,-126.69739092336258,0.0015298843383789063,-202.6926133800074,0.0022436141967773437
1014,-126.51463145750131,0.0015269994735717773,-202.603025406546,0.002213287353515625
1015,-126.69739092336258,0.001519918441772461,-202.603025406546,0.0022762298583984377
1016,-126.60601119043194,0.0015182733535766602,-202.603025406546,0.0022542476654052734
1017,-125.895556957689,0.0015097379684448243,-202.8717893269302,0.002230525016784668
1018,-126.69739092336258,0.0015281915664672851,-202.56575180679917,0.0022513628005981444
1019,-126.51463145750131,0.001522207260131836,-202.603025406546,0.0022255659103393556
1020,-126.69739092336258,0.001526212692260742,-202.6926133800074,0.0022603511810302735
1021,-126.60601119043194,0.001524806022644043,-202.5134374330846,0.0022437334060668944
1022,-126.60601119043194,0.0015018463134765625,-202.5134374330846,0.0022363185882568358
1023,-126.60601119043194,0.0015233993530273438,-202.603025406546,0.0022387266159057616
1024,-126.60601119043194,0.001520085334777832,-202.603025406546,0.002245593070983887
1025,-126.51463145750131,0.0015351295471191407,-202.603025406546,0.0022498130798339843
1026,-126.51463145750131,0.0015093326568603516,-202.5134374330846,0.0022353410720825197
1027,-126.60601119043194,0.0015137910842895508,-202.603025406546,0.0022491455078125
1028,-126.60601119043194,0.0015324115753173827,-202.8717893269302,0.002269077301025391
1029,-126.60601119043194,0.0015164852142333985,-202.6926133800074,0.0022341728210449217
1030,-126.78877065629322,0.001527690887451172,-202.6926133800074,0.0022588014602661134
1031,-126.60601119043194,0.0015247106552124024,-202.603025406546,0.0022303104400634766
1032,-126.60601119043194,0.0015261411666870118,-202.6926133800074,0.0022545099258422852
1033,-126.51463145750131,0.0015347003936767578,-202.603025406546,0.0022190570831298827
1034,-126.60601119043194,0.001513671875,-202.603025406546,0.0022422313690185548
1035,-126.60601119043194,0.0015195846557617188,-202.603025406546,0.0022817134857177736
1036,-126.60601119043194,0.00152587890625,-202.603025406546,0.0022217750549316405
1037,-126.51463145750131,0.0015150547027587891,-202.5134374330846,0.0022372007369995117
1038,-126.51463145750131,0.001515507698059082,-202.603025406546,0.0022511720657348634
1039,-126.60601119043194,0.0015061140060424806,-202.5134374330846,0.0022361040115356444
1040,-126.60601119043194,0.001534414291381836,-202.603025406546,0.002241349220275879
1041,-126.69739092336258,0.0015082359313964844,-202.603025406546,0.002233409881591797
1042,-126.60601119043194,0.0015226364135742187,-202.6926133800074,0.0022634029388427734
1043,-126.60601119043194,0.0015253782272338866,-202.6926133800074,0.0022091388702392576
1044,-126.51463145750131,0.001546764373779297,-202.603025406546,0.0022540569305419924
1045,-126.51463145750131,0.0015177249908447266,-202.603025406546,0.002244400978088379
1046,-126.60601119043194,0.0015275955200195312,-202.603025406546,0.0022302865982055664
1047,-126.60601119043194,0.0015326976776123048,-202.6926133800074,0.0022563695907592773
1048,-126.60601119043194,0.0015203237533569336,-202.603025406546,0.0022421836853027343
1049,-126.60601119043194,0.0015092134475708009,-202.5134374330846,0.0022469043731689455
1050,-126.69739092336258,0.0015266895294189452,-202.603025406546,0.0022314310073852537
1051,-126.60601119043194,0.005425810813903809,-202.5134374330846,0.00224759578704834
1052,-126.60601119043194,0.0015024662017822266,-202.6926133800074,0.0022428274154663087
1053,-126.60601119043194,0.0015182971954345703,-202.5134374330846,0.0022203683853149413
1054,-126.69739092336258,0.0015362739562988282,-202.6926133800074,0.0022604703903198243
1055,-126.60601119043194,0.0015346527099609375,-202.603025406546,0.002238965034484863
1056,-126.60601119043194,0.001528167724609375,-202.603025406546,0.002253890037536621
1057,-126.60601119043194,0.0015207290649414062,-202.603025406546,0.002217531204223633
1058,-126.51463145750131,0.0015286684036254882,-202.603025406546,0.006404995918273926
1059,-126.69739092336258,0.0015230417251586915,-202.603025406546,0.0022385120391845703
1060,-126.60601119043194,0.0015041828155517578,-202.5134374330846,0.0022377729415893554
1061,-126.60601119043194,0.0015227317810058594,-202.603025406546,0.0022583723068237303
1062,-126.51463145750131,0.0015121698379516602,-202.603025406546,0.002236151695251465
1063,-126.60601119043194,0.0015219926834106445,-202.603025406546,0.002248811721801758
1064,-126.60601119043194,0.0015272140502929688,-202.5134374330846,0.0022331953048706056
1065,-126.51463145750131,0.0015050172805786133,-202.5134374330846,0.0022393226623535155
1066,-126.51463145750131,0.0015196084976196289,-202.9613773003916,0.002257823944091797
1067,-126.69739092336258,0.0015241861343383788,-202.6926133800074,0.0022376298904418944
1068,-126.78877065629322,0.0015213966369628906,-202.5134374330846,0.002237868309020996
1069,-126.60601119043194,0.0015265464782714844,-202.603025406546,0.0022401809692382812
1070,-126.60601119043194,0.001527857780456543,-202.603025406546,0.0022747278213500976
1071,-126.51463145750131,0.0015320062637329101,-202.7822013534688,0.0022175073623657226
1072,-126.60601119043194,0.0015295028686523437,-202.603025406546,0.0022478818893432615
1073,-126.60601119043194,0.0015208005905151367,-202.6926133800074,0.002242374420166016
1074,-126.69739092336258,0.001522994041442871,-202.5134374330846,0.0022440195083618165
1075,-126.69739092336258,0.0015327215194702148,-202.6926133800074,0.0022345781326293945
1076,-126.69739092336258,0.0015256166458129882,-202.5134374330846,0.0022316694259643553
1077,-126.51463145750131,0.0015250205993652343,-202.603025406546,0.0022304296493530274
1078,-126.60601119043194,0.001520824432373047,-202.603025406546,0.0022376060485839845
1079,-126.69739092336258,0.0015252113342285156,-202.5134374330846,0.002248334884643555
1080,-126.69739092336258,0.0015265703201293944,-202.603025406546,0.0022228717803955077
1081,-126.69739092336258,0.0015115022659301757,-202.5134374330846,0.002231264114379883
1082,-126.69739092336258,0.0015287399291992188,-202.603025406546,0.00223846435546875
1083,-126.60601119043194,0.0015176773071289063,-202.5134374330846,0.0022156238555908203
1084,-126.60601119043194,0.0015190362930297852,-202.603025406546,0.0022304534912109377
